x,y,fb_velocity,fb_steering
-171.247,39.6714,0.941332,-0.0474382
-171.025,39.7089,0.946926,-0.0474382
-170.8,39.7446,0.949024,-0.0474382
-170.575,39.7784,0.949024,-0.0474382
-170.347,39.8033,0.949024,-0.0387988
-170.123,39.8331,0.941332,-0.0318872
-169.9,39.8611,0.933639,-0.0318872
-169.68,39.841,0.936436,-0.0318872
-169.457,39.8683,0.933639,-0.0284315
-169.235,39.8944,0.951822,-0.0257611
-169.008,39.9191,0.938534,-0.00125664
-168.784,39.9425,0.928044,0.0108385
-168.543,39.9671,0.928044,0.0109956
-168.319,39.9903,0.941332,0.0047124
-168.093,40.0141,0.949024,0.00141372
-167.868,40.0384,0.944129,0.00141372
-167.643,40.0647,0.944129,0.0015708
-167.418,40.0896,0.933639,0.0015708
-167.195,40.1148,0.946926,0.00125664
-166.968,40.1406,0.954619,0.00031416
-166.741,40.1671,0.951822,-0.0102102
-166.514,40.1937,0.946926,-0.0100531
-166.288,40.2203,0.944129,-0.00958188
-166.063,40.2464,0.944129,-0.00958188
-165.837,40.2724,0.946926,-0.00753984
-165.612,40.2974,0.944129,-0.0086394
-165.385,40.3228,0.954619,-0.00424116
-165.157,40.3483,0.959515,0.00125664
-164.927,40.374,0.967907,0.0160222
-164.697,40.4004,0.96511,0.01775
-164.467,40.4276,0.967907,0.0179071
-164.236,40.4556,0.957417,0.0179071
-164.008,40.485,0.959515,0.0179071
-163.779,40.5147,0.967907,0.0179071
-163.549,40.5458,0.967907,0.0168076
-163.21,40.5574,0.946926,0.00581196
-162.992,40.5867,0.907063,-0.00439824
-162.779,40.6158,0.886083,-0.00926772
-162.569,40.6445,0.883985,-0.0133518
-162.357,40.6735,0.902168,-0.0158651
-162.141,40.7025,0.925946,-0.0164934
-161.92,40.7316,0.944129,-0.0164934
-161.697,40.7595,0.957417,-0.0164934
-161.469,40.7881,0.962312,-0.0164934
-161.24,40.8164,0.957417,-0.0164934
-161.01,40.844,0.957417,-0.0163363
-160.782,40.8711,0.954619,-0.0070686
-160.557,40.8975,0.938534,0.00282744
-160.333,40.9237,0.938534,0.00282744
-160.107,40.9505,0.951822,0.00172788
-159.88,40.9776,0.954619,0.00188496
-159.654,41.005,0.933639,0.00204204
-159.424,40.9778,0.917554,0.00219912
-159.204,41.0015,0.909861,0.00219912
-158.987,41.0252,0.902168,0.00047124
-158.772,41.0489,0.902168,0.00031416
-158.554,41.073,0.917554,0.00031416
-158.328,41.0982,0.957417,0.00047124
-158.099,41.1239,0.9756,0.0007854
-157.864,41.1504,0.999378,0.00094248
-157.627,41.1774,0.988888,0.00094248
-157.39,41.2045,0.996581,0.00094248
-157.183,41.1919,0.990986,0.0015708
-156.947,41.2193,0.990986,0.00204204
-156.71,41.247,0.990986,0.00031416
-156.512,41.2705,1.00148,-0.00298452
-156.313,41.2942,1.00148,-0.0031416
-156.113,41.318,1.00987,-0.00895356
-155.913,41.3419,1.00987,-0.0149226
-155.676,41.3703,0.988888,-0.0150797
-155.442,41.3978,0.9756,-0.0150797
-155.214,41.4243,0.944129,-0.0168076
-154.98,41.4229,0.946926,-0.0205775
-154.757,41.4467,0.925946,-0.0257611
-154.534,41.4699,0.938534,-0.0252899
-154.311,41.4924,0.946926,-0.00801108
-154.085,41.5145,0.938534,0.00722568
-153.861,41.5365,0.946926,0.0070686
-153.634,41.559,0.951822,0.0070686
-153.407,41.5815,0.957417,0.0070686
-153.179,41.6051,0.920351,0.00691152
-152.958,41.6296,0.920351,0.00675444
-152.742,41.6531,0.894475,0.00675444
-152.533,41.6763,0.870697,-0.00581196
-152.327,41.6994,0.860206,-0.0120952
-152.124,41.7223,0.842023,-0.0133518
-151.92,41.745,0.883985,-0.0111527
-151.708,41.7683,0.89937,-0.0111527
-151.495,41.7907,0.902168,-0.0102102
-151.28,41.8134,0.891677,-0.00534072
-151.067,41.8355,0.875592,-0.0031416
-150.856,41.8573,0.891677,-0.00282744
-150.644,41.8792,0.891677,-0.00282744
-150.43,41.9014,0.896573,-0.00282744
-150.214,41.924,0.907063,-0.00141372
-150,41.947,0.894475,-0.00031416
-149.786,41.9699,0.902168,-0.00031416
-149.571,41.9929,0.904965,-0.00031416
-149.354,42.0168,0.904965,-0.00015708
-149.137,42.0403,0.909861,-0.00031416
-148.92,42.0639,0.904965,-0.00141372
-148.705,42.0873,0.917554,-0.00141372
-148.486,42.1115,0.912658,-0.00141372
-148.268,42.1357,0.912658,-0.00141372
-148.05,42.1601,0.917554,-0.00141372
-147.834,42.1841,0.896573,-0.00141372
-147.618,42.2083,0.917554,-0.00141372
-147.399,42.2324,0.915455,-0.00141372
-147.18,42.2569,0.915455,-0.00141372
-146.963,42.2814,0.896573,-0.00141372
-146.749,42.3056,0.902168,-0.00015708
-146.534,42.3298,0.902168,0.0007854
-146.319,42.3543,0.904965,0.00094248
-146.103,42.3792,0.920351,0.00109956
-145.885,42.4045,0.920351,0.00031416
-145.665,42.4303,0.920351,-0.0114668
-145.446,42.456,0.917554,-0.0166505
-145.225,42.4818,0.933639,-0.0163363
-145.002,42.5074,0.938534,-0.0163363
-144.779,42.5325,0.928044,-0.0163363
-144.558,42.5565,0.917554,-0.0163363
-144.339,42.5802,0.930841,-0.0163363
-144.117,42.6036,0.928044,-0.0163363
-143.895,42.6265,0.936436,-0.0160222
-143.671,42.6486,0.946926,-0.0141372
-143.445,42.6709,0.941332,-0.0139801
-143.22,42.7025,0.941332,-0.0142943
-142.995,42.725,0.938534,-0.013666
-142.771,42.7505,0.936436,0
-142.548,42.7758,0.933639,0.017593
-142.327,42.80,0.912658,0.0309448
-142.114,42.825,0.852513,0.0296881
-141.912,42.850,0.821043,0.0109956
-141.687,42.875,0.789572,-0.0144514
-141.468,42.90,0.79167,-0.025604
-141.243,42.925,0.844121,-0.0245045
-141.038,42.950,0.87839,-0.0238762
-140.878,42.975,0.909861,-0.0237191
-140.661,43.0,0.920351,-0.0197921
-140.442,43.025,0.923148,-0.0158651
-140.218,43.050,0.923148,-0.0139801
-139.996,43.075,0.933639,-0.00188496
-139.772,43.1,0.938534,-0.00172788
-139.548,43.125,0.933639,-0.00094248
-139.325,43.150,0.938534,0.0106814
-139.1,43.175,0.946926,0.0131947
-138.872,43.2,0.946926,0.0131947
-138.646,43.225,0.946926,0.011781
-138.421,43.250,0.949024,0.0116239
-138.192,43.275,0.96511,0.0116239
-137.962,43.3,0.96511,0.0119381
-137.732,43.325,0.954619,0.00486948
-137.499,43.35,0.954619,-0.00062832
-137.274,43.375,0.938534,-0.00753984
-137.048,43.4,0.954619,-0.0105244
-136.822,43.425,0.941332,-0.0219912
-136.599,43.45,0.933639,-0.0221483
-136.375,43.475,0.946926,-0.0221483
-136.149,43.5,0.962312,-0.0273319
-135.92,43.525,0.954619,-0.0306306
-135.692,43.55,0.949024,-0.0301594
-135.492,43.575,0.949024,-0.0183784
-135.263,43.6,0.959515,-0.00534072
-135.031,43.625,0.9756,-0.00361284
-134.793,43.65,0.978397,0.00659736
-134.557,43.675,0.990986,0.00659736
-134.323,43.7,0.9756,0.00659736
-134.11,43.725,0.96511,0.0070686
-133.879,43.750,0.9756,0.00267036
-133.646,43.775,0.980495,-0.00204204
-133.434,43.8,0.990986,-0.0007854
-133.198,43.825,1.00148,-0.00015708
-133,43.85,1.00148,-0.00015708
-132.763,43.875,0.983293,-0.00015708
-132.56,43.9,0.972803,-0.00015708
-132.329,43.925,0.96511,-0.00015708
-132.099,43.95,0.954619,-0.00015708
-131.89,43.975,0.980495,-0.00031416
-131.657,44,0.970005,-0.00047124
-131.426,44.025,0.972803,-0.00361284
-131.22,44.05,0.972803,-0.00408408
-130.987,44.075,0.980495,-0.00408408
-130.755,44.1,0.972803,-0.00408408
-130.553,44.125,0.980495,-0.00408408
-130.319,44.15,0.98609,-0.00282744
-130.084,44.175,0.990986,-0.00282744
-129.867,44.2,0.990986,-0.00282744
-129.632,44.225,0.983293,-0.0047124
-129.398,44.25,0.983293,-0.0139801
-129.19,44.275,0.978397,-0.021677
-128.956,44.3,0.993783,-0.0208916
-128.72,44.325,0.980495,-0.0152368
-128.51,44.35,0.98609,-0.0153938
-128.275,44.375,0.978397,-0.0161792
-128.041,44.4,0.967907,-0.0161792
-127.834,44.425,0.967907,-0.0109956
-127.603,44.45,0.967907,-0.00486948
-127.371,44.475,0.980495,-0.013823
-127.142,44.5,0.988888,-0.0180642
-126.906,44.525,0.983293,-0.017593
-126.672,44.55,0.9756,-0.00486948
-126.436,44.575,0.9756,0.00832524
-126.203,44.6,0.980495,0.00848232
-125.969,44.625,0.990986,0.00722568
-125.743,44.65,0.990986,0.00565488
-125.506,44.675,0.990986,0.00565488
-125.269,44.7,0.996581,0.00534072
-125.056,44.725,1.01197,-0.0070686
-124.855,44.75,1.00987,-0.0229337
-124.655,44.775,1.00987,-0.0223054
-124.454,44.8,1.00987,-0.0230908
-124.22,44.825,0.983293,-0.0230908
-123.987,44.85,0.970005,-0.0208916
-123.757,44.875,0.959515,-0.0205775
-123.526,44.9,0.946926,-0.0204204
-123.3,44.925,0.949024,-0.0204204
-123.071,44.95,0.980495,-0.017593
-122.856,44.975,0.988888,-0.0062832
-122.62,44.98,0.990986,-0.00565488
-122.383,44.99,0.983293,-0.00565488
-122.182,45.0,0.983293,-0.00612612
-121.946,45.01,0.98609,-0.00832524
-121.712,45.02,0.978397,-0.0119381
-121.478,45.03,0.978397,-0.011781
-121.25,45.04,0.978397,-0.0113098
-121.017,45.05,0.962312,-0.0105244
-120.787,45.06,0.951822,-0.0105244
-120.557,45.07,0.946926,-0.0103673
-120.33,45.08,0.941332,-0.00973896
-120.105,45.09,0.941332,-0.00973896
-119.868,45.1,0.941332,-0.0103673
-119.644,45.11,0.936436,-0.011781
-119.42,45.12,0.936436,-0.0174359
-119.195,45.13,0.941332,-0.0348718
-118.973,45.14,0.954619,-0.0651882
-118.742,45.15,0.978397,-0.0581196
-118.508,45.16,0.978397,-0.0461815
-118.283,45.17,0.9756,-0.0439824
-118.049,45.18,0.993783,-0.045239
-117.811,45.19,0.9756,-0.0560776
-117.605,45.20,0.9756,-0.0414691
-117.373,45.21,0.96511,0.0232478
-117.141,45.22,0.967907,0.0545068
-116.932,45.23,0.928044,0.0323585
-116.709,45.24,0.925946,-0.00455532
-116.486,45.25,0.949024,-0.0218341
-116.273,45.26,0.962312,-0.0259182
-116.042,45.27,0.959515,-0.0340864
-115.812,45.28,0.988888,-0.031416
-115.606,45.29,0.988888,-0.017593
-115.368,45.30,0.988888,-0.0197921
-115.135,45.31,0.988888,-0.027489
-114.899,45.32,0.983293,-0.0279602
-114.662,45.33,0.98609,-0.0270178
-114.432,45.33,0.957417,-0.0226195
-114.202,45.33,0.951822,-0.0163363
-113.974,45.33,0.962312,-0.0188496
-113.757,45.33,0.949024,-0.0193208
-113.529,45.33,0.970005,-0.0197921
-113.297,45.33,0.970005,-0.0554492
-113.087,45.33,0.959515,-0.0819958
-112.856,45.33,0.96511,-0.0896927
-112.622,45.33,0.983293,-0.103359
-112.401,45.33,1.00148,-0.105087
-112.202,45.33,0.993783,-0.105087
-111.965,45.33,0.983293,-0.102102
-111.745,45.30,0.972803,-0.10116
-111.514,45.27,0.972803,-0.0914206
-111.285,45.22,0.96511,-0.0793254
-111.073,45.17,0.96511,-0.0782258
-110.843,45.12,0.988888,-0.0769692
-110.647,45.07,1.02525,-0.0742988
-110.44,45.02,0.999378,-0.0730422
-110.246,44.97,1.01756,-0.0661307
-110.051,44.90,1.01756,-0.0664448
-109.78608571428565,44.80,1.0,0.0
-109.59311428571421,44.70,1.0,0.0
-109.40279999999993,44.60,1.0,0.0
-109.2135142857142,44.50,1.0,0.0
-109.02562857142848,44.40,1.0,0.0
-108.8321428571428,44.30,1.0,0.0
-108.6318285714285,44.20,1.0,0.0
-108.42654285714278,44.10,1.0,0.0
-108.22602857142849,44.0,1.0,0.0
-108.0288285714285,43.8,1.0,0.0
-107.83699999999993,43.6,1.0,0.0
-107.6484285714285,43.4,1.0,0.0
-107.4602285714285,43.2,1.0,0.0
-107.27068571428563,43.0,1.0,0.0
-107.07654285714277,42.8,1.0,0.0
-106.88179999999994,42.6,1.0,0.0
-106.68474285714278,42.4,1.0,0.0
-106.49985714285707,42.25113428571426,1.0,0.0
-106.31491428571422,42.14356285714283,1.0,0.0
-106.14037142857134,42.03040571428568,1.0,0.0
-105.95528571428564,41.91634285714282,1.0,0.0
-105.77251428571421,41.8065714285714,1.0,0.0
-105.58942857142851,41.70540571428569,1.0,0.0
-105.41499999999994,41.60448285714283,1.0,0.0
-105.2320285714285,41.50044571428568,1.0,0.0
-105.04048571428564,41.39438571428569,1.0,0.0
-104.85028571428565,41.286965714285685,1.0,0.0
-104.66019999999992,41.179968571428546,1.0,0.0
-104.47525714285707,41.07760285714283,1.0,0.0
-104.28865714285706,40.97382571428569,1.0,0.0
-104.09759999999991,40.86903999999997,1.0,0.0
-103.90237142857136,40.74787999999997,1.0,0.0
-103.70997142857135,40.62400571428569,1.0,0.0
-103.51791428571423,40.50453714285711,1.0,0.0
-103.32431428571421,40.39764857142855,1.0,0.0
-103.13942857142851,40.28832571428568,1.0,0.0
-102.95982857142849,40.18028571428568,1.0,0.0
-102.77928571428563,40.072725714285696,1.0,0.0
-102.5875142857142,39.96206285714283,1.0,0.0
-102.39591428571423,39.849514285714264,1.0,0.0
-102.21059999999991,39.739505714285684,1.0,0.0
-102.02519999999993,39.630399999999966,1.0,0.0
-101.84245714285707,39.52295999999997,1.0,0.0
-101.6550285714285,39.41011714285712,1.0,0.0
-101.47031428571421,39.30403999999997,1.0,0.0
-101.28371428571421,39.199439999999974,1.0,0.0
-101.10431428571421,39.09667999999997,1.0,0.0
-100.92354285714278,38.9850314285714,1.0,0.0
-100.73799999999993,38.87583999999997,1.0,0.0
-100.55217142857134,38.76852857142855,1.0,0.0
-100.36691999999994,38.658379999999966,1.0,0.0
-100.18251142857136,38.561117142857114,1.0,0.0
-99.99180571428565,38.46879142857141,0.0,0.0
-99.79709999999992,38.37308857142854,0.0,0.0
-99.5995685714285,38.26577999999998,0.0,0.0
-99.40509142857135,38.16074571428568,0.0,0.0
-99.21105999999993,38.05763428571426,0.0,0.0
-99.01381714285708,37.956939999999975,0.0,0.0
-98.81323142857137,37.868854285714264,0.0,0.0
-98.61378571428565,37.785088571428545,0.0,0.0
-98.41266571428565,37.70294571428569,0.0,0.0
-98.20687428571422,37.61089428571425,0.0,0.0
-97.9978485714285,37.52208857142854,0.0,0.0
-97.78614285714278,37.4386914285714,0.0,0.0
-97.56586571428565,37.37297714285712,0.0,0.0
-97.34265142857136,37.315194285714256,0.0,0.0
-97.1246485714285,37.2630914285714,0.0,0.0
-96.90782857142851,37.21248571428569,0.0,0.0
-96.68663714285707,37.16973142857141,0.0,0.0
-96.46185999999993,37.13256285714283,0.0,0.0
-96.23707999999993,37.09962571428568,0.0,0.0
-96.00715714285707,37.0770714285714,0.0,0.0
-95.6472,37.07503,0.978397,0.143571
-95.4121,37.0913,0.990986,0.11404
-95.1744,37.09,1.02525,0.0838807
-94.9535,37.0945,1.02525,0.0532501
-94.7472,37.1016,1.03574,0.0444536
-94.5413,37.1111,1.01476,0.0457103
-94.3386,37.1225,1.04623,0.049166
-94.1377,37.1044,1.04623,0.0496373
-93.9299,37.1192,1.03854,0.043197
-93.7223,37.1359,1.04903,0.033301
-93.5133,37.1548,1.04903,0.0188496
-93.2793,37.1609,1.04903,0.0182213
-93.0736,37.1815,1.02525,0.0337722
-92.8689,37.2029,1.03854,0.0326726
-92.663,37.2257,1.01476,0.0318872
-92.4299,37.2423,1.01476,0.0364426
-92.2304,37.2668,0.999378,0.0323585
-92.0309,37.2928,1.01476,0.0223054
-91.8308,37.3207,0.972803,0.00502656
-91.6168,37.3384,0.920351,-0.00345576
-91.3968,37.3707,0.907063,-0.00282744
-91.1811,37.4024,0.907063,-0.0234049
-90.9617,37.4118,0.87839,-0.0355001
-90.7509,37.4414,0.891677,-0.0351859
-90.5358,37.4707,0.915455,-0.0356572
-90.2997,37.4858,0.954619,-0.0551351
-90.0698,37.5129,0.972803,-0.0521506
-89.8367,37.5376,0.983293,-0.035343
-89.5841,37.5393,1.03085,0.00581196
-89.3787,37.5586,1.03854,0.0219912
-89.1719,37.5786,1.07281,0.0031416
-88.9593,37.5999,1.07281,0.00141372
-88.7428,37.6056,1.09099,0.00125664
-88.526,37.6285,1.07491,0.00848232
-88.312,37.6514,1.07491,0.0109956
-88.0983,37.6749,1.07491,0.00769692
-87.8539,37.6847,1.05952,0.00267036
-87.6438,37.7096,1.03854,-0.0100531
-87.4374,37.7345,1.04344,-0.0226195
-87.2303,37.7591,1.04344,-0.0146084
-87.0217,37.7698,1.05393,-0.00251328
-86.8127,37.7932,1.04903,0.0158651
-86.604,37.8167,1.05952,0.0146084
-86.3936,37.8413,1.05952,-0.00659736
-86.1798,37.8369,1.04903,-0.0109956
-85.972,37.8621,1.04344,-0.0106814
-85.765,37.887,1.03295,-0.00958188
-85.5599,37.9116,1.02805,0.00251328
-85.3365,37.9283,1.02805,0.00267036
-85.1319,37.9528,1.03295,-0.0205775
-84.926,37.9777,1.04903,-0.0204204
-84.7177,38.0024,1.07491,-0.017593
-84.5048,38.0272,1.07491,-0.00722568
-84.2924,38.0513,1.07281,-0.00675444
-84.0795,38.0754,1.06722,-0.00958188
-83.8674,38.0994,1.0882,-0.0161792
-83.6516,38.1236,1.0882,-0.0163363
-83.4411,38.1124,1.0805,-0.0197921
-83.2272,38.1354,1.06232,-0.0183784
-83.0158,38.1577,1.05183,-0.0174359
-82.8063,38.1793,1.05183,-0.0163363
-82.6,38.1759,1.01756,-0.0164934
-82.3979,38.1964,1.01197,-0.0171217
-82.1961,38.2167,1.03295,-0.0163363
-81.9907,38.237,1.03295,-0.0169646
-81.775,38.2417,1.02525,-0.015708
-81.571,38.2613,1.02525,-0.00895356
-81.3669,38.2809,1.02036,-0.00282744
-81.1669,38.2879,1.02036,-0.0197921
-80.9654,38.3069,1.00707,-0.0141372
-80.763,38.3258,1.02805,-0.0139801
-80.5585,38.3447,1.01756,-0.00282744
-80.3322,38.35,1.03574,0.0109956
-80.1262,38.3693,1.03574,0.0105244
-79.9213,38.3892,1.02525,0.0114668
-79.7171,38.4097,1.02805,0.0113098
-79.4879,38.4245,1.02805,0.00973896
-79.2834,38.4462,1.01476,0.00801108
-79.0813,38.4682,1.01476,0.00612612
-78.8802,38.4905,1.00987,0.00329868
-78.6794,38.4922,0.999378,-0.00832524
-78.4411,38.52,1.00148,-0.0202633
-78.2422,38.5431,1.01756,-0.0210487
-78.0405,38.5662,1.01756,-0.0232478
-77.8388,38.589,1.02036,-0.0183784
-77.6361,38.6113,1.01476,-0.0114668
-77.4343,38.6334,0.983293,-0.0133518
-77.1988,38.6591,0.983293,-0.0171217
-76.9747,38.648,0.990986,-0.0144514
-76.7402,38.6719,0.9756,-0.00848232
-76.5053,38.6955,0.996581,-0.00172788
-76.2772,38.7097,1.02525,-0.00047124
-76.0735,38.7308,1.03574,-0.0023562
-75.8678,38.7522,1.03574,-0.00408408
-75.6593,38.7742,1.06232,-0.0153938
-75.4269,38.7776,1.06442,-0.0278032
-75.216,38.7996,1.02525,-0.0240332
-75.0115,38.8204,1.03574,-0.0205775
-74.8057,38.8408,1.03574,-0.011781
-74.585,38.8426,1.05183,0.0161792
-74.3761,38.8627,1.02805,0.0243474
-74.1712,38.8834,1.05393,0.0251328
-73.9623,38.9054,1.05393,0.0234049
-73.7251,38.9214,1.05673,0.0230908
-73.5141,38.9452,1.06722,0.02152
-73.3022,38.9702,1.05952,0.00911064
-73.0919,38.9964,1.05952,-0.00801108
-72.8677,39.0156,1.05673,-0.0124093
-72.6604,39.0423,1.03085,-0.0158651
-72.4564,39.0686,1.00987,-0.0252899
-72.2558,39.094,1.00148,-0.0312589
-72.019,39.088,1.00148,-0.029374
-71.7807,39.1166,0.999378,-0.0318872
-71.5788,39.1399,1.02525,-0.0425687
-71.3748,39.1622,1.02805,-0.0457103
-71.1563,39.1654,1.03085,-0.0376992
-70.9509,39.1828,1.06722,-0.0378563
-70.7391,39.1994,1.06722,-0.0378563
-70.5256,39.2146,1.07281,-0.0386417
-70.3154,39.2019,1.09099,-0.0350288
-70.0976,39.2149,1.0805,-0.025447
-69.8814,39.2264,1.0805,-0.0243474
-69.6668,39.2367,1.06722,-0.0204204
-69.4299,39.2386,1.05673,-0.0007854
-69.2186,39.2461,1.04134,0.0245045
-69.0101,39.2538,1.04134,0.0252899
-68.801,39.2627,1.04903,0.0249757
-68.562,39.2602,1.07771,0.0270178
-68.3471,39.2731,1.06442,0.0185354
-68.1345,39.2873,1.05673,0.0218341
-67.9235,39.3025,1.05673,0.0169646
-67.698,39.3115,1.05393,0.0139801
-67.4883,39.3291,1.04623,0.0119381
-67.2799,39.3474,1.04623,0.0119381
-67.0715,39.3665,1.04623,0.0127235
-66.862,39.3762,1.05393,0.015708
-66.652,39.3969,1.05952,0.0164934
-66.4412,39.4185,1.04903,0.00958188
-66.2323,39.4409,1.04903,-0.0191638
-66.016,39.4521,1.07001,-0.0311018
-65.8028,39.4747,1.07771,-0.0344005
-65.5884,39.4968,1.06442,-0.0188496
-65.3633,39.488,1.06442,-0.0166505
-65.1484,39.5095,1.0882,-0.00958188
-64.9332,39.5307,1.06232,-0.00722568
-64.7217,39.5515,1.06442,-0.00031416
-64.5073,39.5474,1.06442,-0.00062832
-64.296,39.5684,1.05952,0.00141372
-64.0861,39.5895,1.04344,-0.0023562
-63.8783,39.6105,1.04623,-0.0047124
-63.6423,39.6145,1.03574,-0.0047124
-63.4358,39.6349,1.03574,-0.00408408
-63.228,39.6556,1.04903,-0.00455532
-63.0207,39.6762,1.02246,-0.00581196
-62.8066,39.6748,1.02805,-0.00329868
-62.6023,39.6959,1.02805,-0.00502656
-62.3992,39.717,1.01756,-0.0124093
-62.1964,39.7383,1.02525,-0.0144514
-61.9768,39.7467,1.00707,-0.0150797
-61.7763,39.7674,1.00707,-0.0142943
-61.5769,39.7877,0.999378,-0.013666
-61.3393,39.8115,0.988888,-0.00502656
-61.1221,39.8137,0.96511,-0.00502656
-60.8912,39.8358,0.972803,-0.00848232
-60.6577,39.8583,0.993783,-0.00879648
-60.4472,39.8706,1.00427,-0.011781
-60.2476,39.8895,1.00427,-0.0147655
-60.0481,39.9084,0.999378,-0.0111527
-59.8095,39.9308,0.996581,-0.0124093
-59.5704,39.9535,1.00987,-0.00879648
-59.3692,39.9724,1.01756,-0.00439824
-59.1666,39.9913,1.01756,-0.00502656
-58.9647,40.0104,1.01197,-0.0100531
-58.7592,39.9879,1.00987,-0.0103673
-58.5573,40.0077,1.02525,-0.0188496
-58.3533,40.0276,1.00427,-0.0265465
-58.1263,40.0317,1.00427,-0.0345576
-57.925,40.0502,1.01476,-0.0271748
-57.7228,40.0679,1.01476,-0.0248186
-57.5206,40.0849,1.02525,-0.0186925
-57.3076,40.0868,1.02246,-0.0163363
-57.1035,40.1023,1.02246,-0.0150797
-56.8991,40.1176,1.02805,-0.0161792
-56.6931,40.1327,1.04623,-0.015708
-56.4706,40.1381,1.03854,-0.0150797
-56.2631,40.1522,1.03854,-0.0152368
-56.0555,40.1662,1.04134,-0.00612612
-55.8164,40.1676,1.04344,-0.0105244
-55.6081,40.1821,1.02805,-0.00958188
-55.4026,40.1963,1.02805,-0.0086394
-55.1984,40.2105,1.02036,0.00361284
-54.9934,40.2121,1.02036,0.00219912
-54.7899,40.2257,1.01476,-0.00094248
-54.5873,40.2393,1.01476,-0.00958188
-54.3876,40.253,0.993783,-0.0106814
-54.1771,40.2599,0.999378,-0.00958188
-53.9377,40.2754,0.999378,-0.0158651
-53.7381,40.2881,1.00987,-0.0144514
-53.5366,40.3005,0.996581,-0.0135089
-53.3084,40.2933,0.996581,-0.00816816
-53.0688,40.307,1.00148,-0.00848232
-52.8305,40.3205,0.988888,-0.011781
-52.592,40.3109,0.983293,-0.011781
-52.3555,40.3238,0.993783,-0.00204204
-52.1554,40.3348,1.02525,0.00219912
-51.9506,40.3461,1.04344,0.00141372
-51.7193,40.3474,1.04344,0.0015708
-51.5107,40.3592,1.04623,0.0015708
-51.3027,40.3713,1.03574,0.0015708
-51.0961,40.3836,1.02525,0.00172788
-50.8608,40.3783,1.00707,0.00361284
-50.6592,40.3916,1.00707,0.00581196
-50.4593,40.4052,0.999378,0.00408408
-50.2152,40.4073,0.983293,-0.00753984
-49.9792,40.424,0.990986,-0.00832524
-49.7402,40.4411,1.02246,-0.00832524
-49.5366,40.4556,1.00987,-0.003927
-49.3284,40.4523,1.00987,-0.0031416
-49.1263,40.4667,1.01476,-0.00282744
-48.9237,40.4814,1.01756,-0.0015708
-48.721,40.4964,1.00707,-0.00015708
-48.5116,40.4926,1.00707,0
-48.3105,40.5081,1.00987,0.00219912
-48.1094,40.5239,1.00427,0.00691152
-47.8821,40.5226,0.983293,0.00565488
-47.6474,40.543,0.96511,0.0023562
-47.4164,40.5639,0.970005,-0.00581196
-47.1902,40.5657,0.970005,-0.0054978
-46.9585,40.5874,0.970005,-0.0149226
-46.7231,40.6096,0.990986,-0.0153938
-46.4863,40.6318,0.990986,-0.0188496
-46.2471,40.633,0.990986,-0.0289027
-46.008,40.654,1.00707,-0.0386417
-45.8073,40.671,1.00707,-0.0391129
-45.5933,40.6644,0.999378,-0.0380134
-45.3937,40.6791,0.999378,-0.0227766
-45.1922,40.693,1.01476,-0.0221483
-44.99,40.7065,1.00987,-0.0230908
-44.7884,40.7012,1.00987,-0.0142943
-44.5867,40.7132,1.00987,-0.0105244
-44.3862,40.7248,1.00148,-0.00675444
-44.1865,40.7363,0.996581,-0.00581196
-43.9481,40.7432,0.980495,-0.00141372
-43.7131,40.7563,0.983293,0.00219912
-43.4775,40.77,0.957417,0.00251328
-43.2475,40.784,0.980495,0.00753984
-43.0386,40.7757,0.980495,0
-42.8069,40.7913,0.962312,0.00031416
-42.5747,40.8173,0.972803,0
-42.3365,40.8218,0.978397,0
-42.1002,40.8389,1.00148,0.00188496
-41.9005,40.8437,1.00148,-0.00219912
-41.7007,40.8587,1.03085,-0.00015708
-41.4707,40.8676,1.03085,-0.00015708
-41.2654,40.8731,1.02805,-0.00125664
-41.0602,40.9,1.03085,-0.00738276
-40.8215,40.95,1.03854,-0.0062832
-40.6142,41.0,1.04623,-0.00659736
-40.4056,41.05,1.04623,-0.00612612
-40.196,41.1,1.05393,-0.0062832
-39.9787,41.12,1.04623,-0.007854
-39.7696,41.14,1.06442,-0.00565488
-39.5575,41.16,1.06442,-0.00801108
-39.3364,41.18,1.03295,-0.00895356
-39.1294,41.20,1.04134,-0.0102102
-38.9246,41.22,0.990986,-0.0109956
-38.7067,41.24,0.951822,-0.0317302
-38.4779,41.26,0.944129,-0.0515222
-38.2517,41.28,0.944129,-0.0502656
-38.0305,41.30,0.915455,-0.0501085
-37.8046,41.32,0.936436,-0.0504227
-37.5772,41.34,0.959515,-0.0494802
-37.3444,41.36,0.988888,-0.0483806
-37.1366,41.38,0.980495,-0.0479094
-36.903,41.40,0.949024,-0.0444536
-36.6762,41.42,0.930841,-0.033458
-36.4412,41.44,0.925946,-0.0204204
-36.2191,41.44,0.923148,-0.0166505
-35.9972,41.44,0.944129,0.00644028
-35.7696,41.44,0.962312,0.0124093
-35.5392,41.44,0.972803,-0.00518364
-35.3061,41.44,0.972803,-0.00424116
-35.0755,41.44,0.970005,-0.0174359
-34.8429,41.42,0.967907,-0.0164934
-34.611,41.40,0.96511,-0.0100531
-34.3847,41.38,0.936436,0.00455532
-34.1617,41.36,0.917554,0.0007854
-33.9411,41.34,0.925946,-0.0183784
-33.7183,41.30,0.951822,-0.0213629
-33.4911,41.28,0.970005,-0.0205775
